c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79,c80,c81,c82,c83,c84,c85,c86,c87,c88,c89,c90,c91,c92,c93,c94,c95,c96,c97,c98,c99,c100
7,12,11,10,13,6,23,21,18,11,10,26,21,9,22,11,4,11,20,11,20,13,12,11,4,9,23,11,12,31,19,24,10,20,19,14,21,12,8,10,8,11,11,11,16,18,18,10,20,62,10,11,22,9,19,59,7,4,11,9,13,13,81,80,20,84,17,86,11,80,80,3,21,90,82,86,21,87,20,97,84
7,12,11,10,13,6,23,21,18,11,10,26,21,9,22,11,4,11,20,11,20,13,12,11,4,9,23,11,12,31,19,24,10,20,19,14,21,12,8,10,8,11,11,11,16,18,18,10,20,62,10,11,22,9,19,59,7,4,11,9,13,13,81,80,20,84,17,86,11,80,80,3,21,90,82,86,21,87,20,97,84
7,12,19,10,22,24,10,7,10,27,25,9,11,18,12,20,22,18,10,19,13,25,26,21,26,25,13,21,16,10,9,9,20,8,13,9,10,20,26,27,24,19,20,26,14,13,9,20,16,11,23,24,10,28,13,10,27,20,22,27,22,29,9,9,10,22,8,12,24,10,23,24,17,20,11,11,10,22,0,10,26
7,12,11,10,13,6,23,21,18,11,10,26,21,9,22,11,4,11,20,11,20,13,12,11,4,9,23,11,12,31,19,24,10,20,19,14,21,12,8,10,8,11,11,11,16,18,18,10,20,62,10,11,22,9,19,59,7,4,11,9,13,13,81,80,20,84,17,86,11,80,80,3,21,90,82,86,21,87,20,97,84
7,12,19,10,22,24,10,7,10,27,25,9,11,18,12,20,22,18,10,19,13,25,26,21,26,25,13,21,16,10,9,9,20,8,13,9,10,20,26,27,24,19,20,26,14,13,9,20,16,11,23,24,10,28,13,10,27,20,22,27,22,29,9,9,10,22,8,12,24,10,23,24,17,20,11,11,10,22,0,10,26
0,4,5,4,3,8,3,5,1,3,3,4,4,3,3,4,7,4,2,4,4,4,4,3,7,4,3,2,3,5,3,4,5,3,4,4,4,5,4,4,4,4,4,5,3,5,4,2,8,3,4,5,4,5,5,5,4,8,4,3,3,5,2,4,6,4,3,4,4,4,5,8,4,7,6,0,4,2,7,3,4
7,12,11,10,13,6,23,21,18,11,10,26,21,9,22,11,4,11,20,11,20,13,12,11,4,9,23,11,12,31,19,24,10,20,19,14,21,12,8,10,8,11,11,11,16,18,18,10,20,62,10,11,22,9,19,59,7,4,11,9,13,13,81,80,20,84,17,86,11,80,80,3,21,90,82,86,21,87,20,97,84
7,12,19,10,22,24,10,7,10,27,25,9,11,18,12,20,22,18,10,19,13,25,26,21,26,25,13,21,16,10,9,9,20,8,13,9,10,20,26,27,24,19,20,26,14,13,9,20,16,11,23,24,10,28,13,10,27,20,22,27,22,29,9,9,10,22,8,12,24,10,23,24,17,20,11,11,10,22,0,10,26
7,12,19,10,22,24,10,7,10,27,25,9,11,18,12,20,22,18,10,19,13,25,26,21,26,25,13,21,16,10,9,9,20,8,13,9,10,20,26,27,24,19,20,26,14,13,9,20,16,11,23,24,10,28,13,10,27,20,22,27,22,29,9,9,10,22,8,12,24,10,23,24,17,20,11,11,10,22,0,10,26
7,12,19,10,22,24,10,7,10,27,25,9,11,18,12,20,22,18,10,19,13,25,26,21,26,25,13,21,16,10,9,9,20,8,13,9,10,20,26,27,24,19,20,26,14,13,9,20,16,11,23,24,10,28,13,10,27,20,22,27,22,29,9,9,10,22,8,12,24,10,23,24,17,20,11,11,10,22,0,10,26
7,12,19,10,22,24,10,7,10,27,25,9,11,18,12,20,22,18,10,19,13,25,26,21,26,25,13,21,16,10,9,9,20,8,13,9,10,20,26,27,24,19,20,26,14,13,9,20,16,11,23,24,10,28,13,10,27,20,22,27,22,29,9,9,10,22,8,12,24,10,23,24,17,20,11,11,10,22,0,10,26
7,12,19,10,22,24,10,7,10,27,25,9,11,18,12,20,22,18,10,19,13,25,26,21,26,25,13,21,16,10,9,9,20,8,13,9,10,20,26,27,24,19,20,26,14,13,9,20,16,11,23,24,10,28,13,10,27,20,22,27,22,29,9,9,10,22,8,12,24,10,23,24,17,20,11,11,10,22,0,10,26
7,12,19,10,22,24,10,7,10,27,25,9,11,18,12,20,22,18,10,19,13,25,26,21,26,25,13,21,16,10,9,9,20,8,13,9,10,20,26,27,24,19,20,26,14,13,9,20,16,11,23,24,10,28,13,10,27,20,22,27,22,29,9,9,10,22,8,12,24,10,23,24,17,20,11,11,10,22,0,10,26
7,12,19,10,22,24,10,7,10,27,25,9,11,18,12,20,22,18,10,19,13,25,26,21,26,25,13,21,16,10,9,9,20,8,13,9,10,20,26,27,24,19,20,26,14,13,9,20,16,11,23,24,10,28,13,10,27,20,22,27,22,29,9,9,10,22,8,12,24,10,23,24,17,20,11,11,10,22,0,10,26
7,12,19,10,22,24,10,7,10,27,25,9,11,18,12,20,22,18,10,19,13,25,26,21,26,25,13,21,16,10,9,9,20,8,13,9,10,20,26,27,24,19,20,26,14,13,9,20,16,11,23,24,10,28,13,10,27,20,22,27,22,29,9,9,10,22,8,12,24,10,23,24,17,20,11,11,10,22,0,10,26
0,4,5,4,3,8,3,5,1,3,3,4,4,3,3,4,7,4,2,4,4,4,4,3,7,4,3,2,3,5,3,4,5,3,4,4,4,5,4,4,4,4,4,5,3,5,4,2,8,3,4,5,4,5,5,5,4,8,4,3,3,5,2,4,6,4,3,4,4,4,5,8,4,7,6,0,4,2,7,3,4
0,4,5,4,3,8,3,5,1,3,3,4,4,3,3,4,7,4,2,4,4,4,4,3,7,4,3,2,3,5,3,4,5,3,4,4,4,5,4,4,4,4,4,5,3,5,4,2,8,3,4,5,4,5,5,5,4,8,4,3,3,5,2,4,6,4,3,4,4,4,5,8,4,7,6,0,4,2,7,3,4
0,4,5,4,3,8,3,5,1,3,3,4,4,3,3,4,7,4,2,4,4,4,4,3,7,4,3,2,3,5,3,4,5,3,4,4,4,5,4,4,4,4,4,5,3,5,4,2,8,3,4,5,4,5,5,5,4,8,4,3,3,5,2,4,6,4,3,4,4,4,5,8,4,7,6,0,4,2,7,3,4
0,4,5,4,3,8,3,5,1,3,3,4,4,3,3,4,7,4,2,4,4,4,4,3,7,4,3,2,3,5,3,4,5,3,4,4,4,5,4,4,4,4,4,5,3,5,4,2,8,3,4,5,4,5,5,5,4,8,4,3,3,5,2,4,6,4,3,4,4,4,5,8,4,7,6,0,4,2,7,3,4
0,4,5,4,3,8,3,5,1,3,3,4,4,3,3,4,7,4,2,4,4,4,4,3,7,4,3,2,3,5,3,4,5,3,4,4,4,5,4,4,4,4,4,5,3,5,4,2,8,3,4,5,4,5,5,5,4,8,4,3,3,5,2,4,6,4,3,4,4,4,5,8,4,7,6,0,4,2,7,3,4
7,12,19,10,22,24,10,7,10,27,25,9,11,18,12,20,22,18,10,19,13,25,26,21,26,25,13,21,16,10,9,9,20,8,13,9,10,20,26,27,24,19,20,26,14,13,9,20,16,11,23,24,10,28,13,10,27,20,22,27,22,29,9,9,10,22,8,12,24,10,23,24,17,20,11,11,10,22,0,10,26
7,12,11,10,13,6,23,21,18,11,10,26,21,9,22,11,4,11,20,11,20,13,12,11,4,9,23,11,12,31,19,24,10,20,19,14,21,12,8,10,8,11,11,11,16,18,18,10,20,62,10,11,22,9,19,59,7,4,11,9,13,13,81,80,20,84,17,86,11,80,80,3,21,90,82,86,21,87,20,97,84
7,12,19,10,22,24,10,7,10,27,25,9,11,18,12,20,22,18,10,19,13,25,26,21,26,25,13,21,16,10,9,9,20,8,13,9,10,20,26,27,24,19,20,26,14,13,9,20,16,11,23,24,10,28,13,10,27,20,22,27,22,29,9,9,10,22,8,12,24,10,23,24,17,20,11,11,10,22,0,10,26
0,4,5,4,3,8,3,5,1,3,3,4,4,3,3,4,7,4,2,4,4,4,4,3,7,4,3,2,3,5,3,4,5,3,4,4,4,5,4,4,4,4,4,5,3,5,4,2,8,3,4,5,4,5,5,5,4,8,4,3,3,5,2,4,6,4,3,4,4,4,5,8,4,7,6,0,4,2,7,3,4
0,4,5,4,3,8,3,5,1,3,3,4,4,3,3,4,7,4,2,4,4,4,4,3,7,4,3,2,3,5,3,4,5,3,4,4,4,5,4,4,4,4,4,5,3,5,4,2,8,3,4,5,4,5,5,5,4,8,4,3,3,5,2,4,6,4,3,4,4,4,5,8,4,7,6,0,4,2,7,3,4
0,4,5,4,3,8,3,5,1,3,3,4,4,3,3,4,7,4,2,4,4,4,4,3,7,4,3,2,3,5,3,4,5,3,4,4,4,5,4,4,4,4,4,5,3,5,4,2,8,3,4,5,4,5,5,5,4,8,4,3,3,5,2,4,6,4,3,4,4,4,5,8,4,7,6,0,4,2,7,3,4
0,4,5,4,3,8,3,5,1,3,3,4,4,3,3,4,7,4,2,4,4,4,4,3,7,4,3,2,3,5,3,4,5,3,4,4,4,5,4,4,4,4,4,5,3,5,4,2,8,3,4,5,4,5,5,5,4,8,4,3,3,5,2,4,6,4,3,4,4,4,5,8,4,7,6,0,4,2,7,3,4
7,12,19,10,22,24,10,7,10,27,25,9,11,18,12,20,22,18,10,19,13,25,26,21,26,25,13,21,16,10,9,9,20,8,13,9,10,20,26,27,24,19,20,26,14,13,9,20,16,11,23,24,10,28,13,10,27,20,22,27,22,29,9,9,10,22,8,12,24,10,23,24,17,20,11,11,10,22,0,10,26
7,12,19,10,22,24,10,7,10,27,25,9,11,18,12,20,22,18,10,19,13,25,26,21,26,25,13,21,16,10,9,9,20,8,13,9,10,20,26,27,24,19,20,26,14,13,9,20,16,11,23,24,10,28,13,10,27,20,22,27,22,29,9,9,10,22,8,12,24,10,23,24,17,20,11,11,10,22,0,10,26
7,12,19,10,22,24,10,7,10,27,25,9,11,18,12,20,22,18,10,19,13,25,26,21,26,25,13,21,16,10,9,9,20,8,13,9,10,20,26,27,24,19,20,26,14,13,9,20,16,11,23,24,10,28,13,10,27,20,22,27,22,29,9,9,10,22,8,12,24,10,23,24,17,20,11,11,10,22,0,10,26
7,12,11,10,13,6,23,21,18,11,10,26,21,9,22,11,4,11,20,11,20,13,12,11,4,9,23,11,12,31,19,24,10,20,19,14,21,12,8,10,8,11,11,11,16,18,18,10,20,62,10,11,22,9,19,59,7,4,11,9,13,13,81,80,20,84,17,86,11,80,80,3,21,90,82,86,21,87,20,97,84
7,12,11,10,13,6,23,21,18,11,10,26,21,9,22,11,4,11,20,11,20,13,12,11,4,9,23,11,12,31,19,24,10,20,19,14,21,12,8,10,8,11,11,11,16,18,18,10,20,62,10,11,22,9,19,59,7,4,11,9,13,13,81,80,20,84,17,86,11,80,80,3,21,90,82,86,21,87,20,97,84
0,4,5,4,3,8,3,5,1,3,3,4,4,3,3,4,7,4,2,4,4,4,4,3,7,4,3,2,3,5,3,4,5,3,4,4,4,5,4,4,4,4,4,5,3,5,4,2,8,3,4,5,4,5,5,5,4,8,4,3,3,5,2,4,6,4,3,4,4,4,5,8,4,7,6,0,4,2,7,3,4
7,12,19,10,22,24,10,7,10,27,25,9,11,18,12,20,22,18,10,19,13,25,26,21,26,25,13,21,16,10,9,9,20,8,13,9,10,20,26,27,24,19,20,26,14,13,9,20,16,11,23,24,10,28,13,10,27,20,22,27,22,29,9,9,10,22,8,12,24,10,23,24,17,20,11,11,10,22,0,10,26
0,4,5,4,3,8,3,5,1,3,3,4,4,3,3,4,7,4,2,4,4,4,4,3,7,4,3,2,3,5,3,4,5,3,4,4,4,5,4,4,4,4,4,5,3,5,4,2,8,3,4,5,4,5,5,5,4,8,4,3,3,5,2,4,6,4,3,4,4,4,5,8,4,7,6,0,4,2,7,3,4
7,12,11,10,13,6,23,21,18,11,10,26,21,9,22,11,4,11,20,11,20,13,12,11,4,9,23,11,12,31,19,24,10,20,19,14,21,12,8,10,8,11,11,11,16,18,18,10,20,62,10,11,22,9,19,59,7,4,11,9,13,13,81,80,20,84,17,86,11,80,80,3,21,90,82,86,21,87,20,97,84
0,4,5,4,3,8,3,5,1,3,3,4,4,3,3,4,7,4,2,4,4,4,4,3,7,4,3,2,3,5,3,4,5,3,4,4,4,5,4,4,4,4,4,5,3,5,4,2,8,3,4,5,4,5,5,5,4,8,4,3,3,5,2,4,6,4,3,4,4,4,5,8,4,7,6,0,4,2,7,3,4
7,12,11,10,13,6,23,21,18,11,10,26,21,9,22,11,4,11,20,11,20,37,34,11,40,36,20,37,37,46,32,43,35,30,52,50,41,47,36,40,33,48,40,41,57,62,35,33,29,39,36,60,64,44,60,58,66,69,68,69,68,80,63,62,62,61,81,79,54,73,83,63,64,64,66,75,69,66,71,59,67
0,4,5,4,3,8,3,5,1,3,3,4,4,3,3,4,7,4,2,4,4,4,4,3,7,4,3,2,3,5,3,4,5,3,4,4,4,5,4,4,4,4,4,5,3,5,4,2,8,3,4,5,4,5,5,5,4,8,4,3,3,5,2,4,6,4,3,4,4,4,5,8,4,7,6,0,4,2,7,3,4
0,4,5,4,3,8,3,5,1,3,3,4,4,3,3,4,7,4,2,4,4,4,4,3,7,4,3,2,3,5,3,4,5,3,4,4,4,5,4,4,4,4,4,5,3,5,4,2,8,3,4,5,4,5,5,5,4,8,4,3,3,5,2,4,6,4,3,4,4,4,5,8,4,7,6,0,4,2,7,3,4
7,12,19,10,22,24,10,7,10,27,25,9,11,18,12,20,22,18,10,19,13,25,26,21,26,25,13,21,16,10,9,9,20,8,13,9,10,20,26,27,24,19,20,26,14,13,9,20,16,11,23,24,10,28,13,10,27,20,22,27,22,29,9,9,10,22,8,12,24,10,23,24,17,20,11,11,10,22,0,10,26
7,12,11,10,13,6,23,21,18,11,10,26,21,9,22,11,4,11,20,11,20,13,12,11,4,9,23,11,12,31,19,24,10,20,19,14,21,12,8,10,8,11,11,11,16,18,18,10,20,62,10,11,22,9,19,59,7,4,11,9,13,13,81,80,20,84,17,86,11,80,80,3,21,90,82,86,21,87,20,97,84
0,4,5,4,3,8,3,5,1,3,3,4,4,3,3,4,7,4,2,4,4,4,4,3,7,4,3,2,3,5,3,4,5,3,4,4,4,5,4,4,4,4,4,5,3,5,4,2,8,3,4,5,4,5,5,5,4,8,4,3,3,5,2,4,6,4,3,4,4,4,5,8,4,7,6,0,4,2,7,3,4
3,3,3,3,5,4,2,2,3,2,2,2,0,2,2,2,2,2,4,3,2,2,2,2,2,0,4,3,0,2,2,3,3,2,2,2,2,4,2,3,3,2,3,0,0,3,3,3,4,0,3,3,0,4,4,3,0,3,2,18,2,4,4,7,16,2,0,0,0,3,3,2,0,2,2,4,2,21,42,2,3
3,3,3,3,5,4,2,2,3,2,2,2,0,2,2,2,2,2,4,33,2,2,2,2,2,0,4,26,0,2,2,3,3,2,2,2,2,4,57,57,44,51,3,52,63,48,62,59,62,54,3,64,55,56,53,57,45,68,65,71,78,58,54,0,67,34,54,55,59,55,68,46,91,66,61,54,64,50,63,65,58
3,3,3,3,5,4,2,2,3,2,2,2,0,2,2,2,2,2,4,3,2,2,2,2,2,0,4,3,0,2,2,3,3,2,2,2,2,4,2,3,3,2,3,0,0,3,3,3,4,0,3,3,0,4,4,3,0,3,2,18,2,4,4,7,16,2,0,0,0,3,3,2,0,2,2,4,2,21,42,2,3
11,10,12,11,11,10,11,14,13,10,11,11,10,12,15,12,12,10,12,10,8,12,11,12,10,11,11,8,11,8,11,10,12,38,10,11,32,11,12,11,13,10,14,12,12,9,11,12,12,9,11,10,11,20,11,68,11,11,14,11,7,11,10,11,11,11,38,11,13,48,15,12,10,9,8,8,11,10,11,7,8
5,0,4,0,8,5,4,4,6,4,5,0,2,4,4,3,5,13,3,0,3,0,3,4,3,3,1,4,5,3,4,2,4,4,5,3,3,3,0,0,2,0,0,4,4,17,0,5,2,5,0,4,2,0,3,4,3,0,3,5,4,15,5,3,4,0,4,3,2,0,0,4,3,4,4,2,3,23,4,5,0
11,10,12,11,11,10,11,14,13,10,11,11,10,12,15,12,12,10,12,10,8,12,11,12,10,11,11,8,11,8,11,10,12,38,10,11,32,11,12,11,13,10,14,12,12,9,11,12,12,9,11,10,11,20,11,68,11,11,14,11,7,11,10,11,11,11,38,11,13,48,15,12,10,9,8,8,11,10,11,7,8
11,10,12,11,11,10,11,14,13,10,11,11,10,12,15,12,12,10,12,10,8,12,11,12,10,11,11,8,11,8,11,10,12,38,10,11,32,11,12,11,13,10,14,12,12,9,11,12,12,9,11,10,11,20,11,68,11,11,14,11,7,11,10,11,11,11,38,11,13,48,15,12,10,9,8,8,11,10,11,7,8
5,0,4,0,8,5,4,4,6,4,5,0,2,4,4,3,5,13,3,0,3,0,3,4,3,3,1,4,5,3,4,2,4,4,5,3,3,3,0,0,2,0,0,4,4,17,0,5,2,5,0,4,2,0,3,4,3,0,3,5,4,15,5,3,4,0,4,3,2,0,0,4,3,4,4,2,3,23,4,5,0
5,0,4,0,8,5,4,4,6,4,5,0,2,4,4,3,5,13,3,0,3,0,3,4,3,3,1,4,5,3,4,2,4,4,5,3,3,3,0,0,2,0,0,4,4,17,0,5,2,5,0,4,2,0,3,4,3,0,3,5,4,15,5,3,4,0,4,3,2,0,0,4,3,4,4,2,3,23,4,5,0
5,0,4,0,8,5,4,4,6,4,5,0,2,4,4,3,5,13,3,0,3,0,3,4,3,3,1,4,5,3,4,2,4,4,5,3,3,3,0,0,2,0,0,4,4,17,0,5,2,5,0,4,2,0,3,4,3,0,3,5,4,15,5,3,4,0,4,3,2,0,0,4,3,4,4,2,3,23,4,5,0
12,9,10,12,9,13,12,19,9,18,17,17,22,31,18,23,15,24,16,28,26,10,28,13,38,41,22,18,22,48,37,49,42,22,22,35,19,27,52,38,41,38,49,58,52,28,12,61,63,13,32,29,41,49,8,45,47,32,32,78,18,61,47,13,42,41,45,83,9,31,27,13,25,91,93,28,32,7,90,13,76
7,12,19,10,22,24,10,7,10,27,25,9,11,18,12,20,22,18,10,19,13,25,26,21,26,25,13,21,16,10,9,9,20,8,13,9,10,20,26,27,24,19,20,26,14,13,9,20,16,11,23,24,10,28,13,10,27,20,22,27,22,29,9,9,10,22,8,12,24,10,23,24,17,20,11,11,10,22,0,10,26
7,12,11,10,13,6,23,21,18,11,10,26,21,9,22,11,4,11,20,11,20,13,12,11,4,9,23,11,12,31,19,24,10,20,19,14,21,12,8,10,8,35,11,11,16,18,18,10,20,15,10,11,22,9,19,19,7,4,11,9,13,31,16,27,20,12,17,15,27,20,10,3,43,3,21,19,79,12,43,22,10
0,4,5,4,3,8,3,5,1,3,3,4,4,3,3,4,7,4,2,4,4,4,4,3,7,4,3,2,3,5,3,4,5,3,4,4,4,5,4,4,4,4,4,5,3,5,4,2,8,3,4,5,4,5,5,5,4,8,4,3,3,5,2,4,6,4,3,4,4,4,5,8,4,7,6,0,4,2,7,3,4
0,4,5,4,3,8,3,5,1,3,3,4,4,3,3,4,7,4,2,4,4,4,4,3,7,4,3,2,3,5,3,4,5,3,4,4,4,5,4,4,4,4,4,5,3,5,4,2,8,3,4,5,4,5,5,5,4,8,4,3,3,5,2,4,6,4,3,4,4,4,5,8,4,7,6,0,4,2,7,3,4
0,4,5,4,3,8,3,5,1,3,3,4,4,3,3,4,7,4,2,4,4,4,4,3,7,4,3,2,3,5,3,4,5,3,4,4,4,5,4,4,4,4,4,5,3,5,4,2,8,3,4,5,4,5,5,5,4,8,4,3,3,5,2,4,6,4,3,4,4,4,5,8,4,7,6,0,4,2,7,3,4
0,4,5,4,3,8,3,5,1,3,3,4,4,3,3,4,7,4,2,4,4,4,4,3,7,4,3,2,3,5,3,4,5,3,4,4,4,5,4,4,4,4,4,5,3,5,4,2,8,3,4,5,4,5,5,5,4,8,4,3,3,5,2,4,6,4,3,4,4,4,5,8,4,7,6,0,4,2,7,3,4
0,4,5,4,3,8,3,5,1,3,3,4,4,3,3,4,7,4,2,4,4,4,4,3,7,4,3,2,3,5,3,4,5,3,4,4,4,5,4,4,4,4,4,5,3,5,4,2,8,3,4,5,4,5,5,5,4,8,4,3,3,5,2,4,6,4,3,4,4,4,5,8,4,7,6,0,4,2,7,3,4
0,4,5,4,3,8,3,5,1,3,3,4,4,3,3,4,7,4,2,4,4,4,4,3,7,4,3,2,3,5,3,4,5,3,4,4,4,5,4,4,4,4,4,5,3,5,4,2,8,3,4,5,4,5,5,5,4,8,4,3,3,5,2,4,6,4,3,4,4,4,5,8,4,7,6,0,4,2,7,3,4
0,4,5,4,3,8,3,5,1,3,3,4,4,3,3,4,7,4,2,4,4,4,4,3,7,4,3,2,3,5,3,4,5,3,4,4,4,5,4,4,4,4,4,5,3,5,4,2,8,3,4,5,4,5,5,5,4,8,4,3,3,5,2,4,6,4,3,4,4,4,5,8,4,7,6,0,4,2,7,3,4
0,4,5,4,3,8,3,5,1,3,3,4,4,3,3,4,7,4,2,4,4,4,4,3,7,4,3,2,3,5,3,4,5,3,4,4,4,5,4,4,4,4,4,5,3,5,4,2,8,3,4,5,4,5,5,5,4,8,4,3,3,5,2,4,6,4,3,4,4,4,5,8,4,7,6,0,4,2,7,3,4
0,4,5,4,3,8,3,5,1,3,3,4,4,3,3,4,7,4,2,4,4,4,4,3,7,4,3,2,3,5,3,4,5,3,4,4,4,5,4,4,4,4,4,5,3,5,4,2,8,3,4,5,4,5,5,5,4,8,4,3,3,5,2,4,6,4,3,4,4,4,5,8,4,7,6,0,4,2,7,3,4
0,4,5,4,3,8,3,5,1,3,3,4,4,3,3,4,7,4,2,4,4,4,4,3,7,4,3,2,3,5,3,4,5,3,4,4,4,5,4,4,4,4,4,5,3,5,4,2,8,3,4,5,4,5,5,5,4,8,4,3,3,5,2,4,6,4,3,4,4,4,5,8,4,7,6,0,4,2,7,3,4
0,4,5,4,3,8,3,5,1,3,3,4,4,3,3,4,7,4,2,4,4,4,4,3,7,4,3,2,3,5,3,4,5,3,4,4,4,5,4,4,4,4,4,5,3,5,4,2,8,3,4,5,4,5,5,5,4,8,4,3,3,5,2,4,6,4,3,4,4,4,5,8,4,7,6,0,4,2,7,3,4
0,4,5,4,3,8,3,5,1,3,3,4,4,3,3,4,7,4,2,4,4,4,4,3,7,4,3,2,3,5,3,4,5,3,4,4,4,5,4,4,4,4,4,5,3,5,4,2,8,3,4,5,4,5,5,5,4,8,4,3,3,5,2,4,6,4,3,4,4,4,5,8,4,7,6,0,4,2,7,3,4
0,4,5,4,3,8,3,5,1,3,3,4,4,3,3,4,7,4,2,4,4,4,4,3,7,4,3,2,3,5,3,4,5,3,4,4,4,5,4,4,4,4,4,5,3,5,4,2,8,3,4,5,4,5,5,5,4,8,4,3,3,5,2,4,6,4,3,4,4,4,5,8,4,7,6,0,4,2,7,3,4
0,4,5,4,3,8,3,5,1,3,3,4,4,3,3,4,7,4,2,4,4,4,4,3,7,4,3,2,3,5,3,4,5,3,4,4,4,5,4,4,4,4,4,5,3,5,4,2,8,3,4,5,4,5,5,5,4,8,4,3,3,5,2,4,6,4,3,4,4,4,5,8,4,7,6,0,4,2,7,3,4
0,4,5,4,3,8,3,5,1,3,3,4,4,3,3,4,7,4,2,4,4,4,4,3,7,4,3,2,3,5,3,4,5,3,4,4,4,5,4,4,4,4,4,5,3,5,4,2,8,3,4,5,4,5,5,5,4,8,4,3,3,5,2,4,6,4,3,4,4,4,5,8,4,7,6,0,4,2,7,3,4
0,4,5,4,3,8,3,5,1,3,3,4,4,3,3,4,7,4,2,4,4,4,4,3,7,4,3,2,3,5,3,4,5,3,4,4,4,5,4,4,4,4,4,5,3,5,4,2,8,3,4,5,4,5,5,5,4,8,4,3,3,5,2,4,6,4,3,4,4,4,5,8,4,7,6,0,4,2,7,3,4
0,4,5,4,3,8,3,5,1,3,3,4,4,3,3,4,7,4,2,4,4,4,4,3,7,4,3,2,3,5,3,4,5,3,4,4,4,5,4,4,4,4,4,5,3,5,4,2,8,3,4,5,4,5,5,5,4,8,4,3,3,5,2,4,6,4,3,4,4,4,5,8,4,7,6,0,4,2,7,3,4
0,4,5,4,3,8,3,5,1,3,3,4,4,3,3,4,7,4,2,4,4,4,4,3,7,4,3,2,3,5,3,4,5,3,4,4,4,5,4,4,4,4,4,5,3,5,4,2,8,3,4,5,4,5,5,5,4,8,4,3,3,5,2,4,6,4,3,4,4,4,5,8,4,7,6,0,4,2,7,3,4
0,4,5,4,3,8,3,5,1,3,3,4,4,3,3,4,7,4,2,4,4,4,4,3,7,4,3,2,3,5,3,4,5,3,4,4,4,5,4,4,4,4,4,5,3,5,4,2,8,3,4,5,4,5,5,5,4,8,4,3,3,5,2,4,6,4,3,4,4,4,5,8,4,7,6,0,4,2,7,3,4
0,4,5,4,3,8,3,5,1,3,3,4,4,3,3,4,7,4,2,4,4,4,4,3,7,4,3,2,3,5,3,4,5,3,4,4,4,5,4,4,4,4,4,5,3,5,4,2,8,3,4,5,4,5,5,5,4,8,4,3,3,5,2,4,6,4,3,4,4,4,5,8,4,7,6,0,4,2,7,3,4
0,4,5,4,3,8,3,5,1,3,3,4,4,3,3,4,7,4,2,4,4,4,4,3,7,4,3,2,3,5,3,4,5,3,4,4,4,5,4,4,4,4,4,5,3,5,4,2,8,3,4,5,4,5,5,5,4,8,4,3,3,5,2,4,6,4,3,4,4,4,5,8,4,7,6,0,4,2,7,3,4
0,4,5,4,3,8,3,5,1,3,3,4,4,3,3,4,7,4,2,4,4,4,4,3,7,4,3,2,3,5,3,4,5,3,4,4,4,5,4,4,4,4,4,5,3,5,4,2,8,3,4,5,4,5,5,5,4,8,4,3,3,5,2,4,6,4,3,4,4,4,5,8,4,7,6,0,4,2,7,3,4
0,4,5,4,3,8,3,5,1,3,3,4,4,3,3,4,7,4,2,4,4,4,4,3,7,4,3,2,3,5,3,4,5,3,4,4,4,5,4,4,4,4,4,5,3,5,4,2,8,3,4,5,4,5,5,5,4,8,4,3,3,5,2,4,6,4,3,4,4,4,5,8,4,7,6,0,4,2,7,3,4
0,4,5,4,3,8,3,5,1,3,3,4,4,3,3,4,7,4,2,4,4,4,4,3,7,4,3,2,3,5,3,4,5,3,4,4,4,5,4,4,4,4,4,5,3,5,4,2,8,3,4,5,4,5,5,5,4,8,4,3,3,5,2,4,6,4,3,4,4,4,5,8,4,7,6,0,4,2,7,3,4
0,4,5,4,3,8,3,5,1,3,3,4,4,3,3,4,7,4,2,4,4,4,4,3,7,4,3,2,3,5,3,4,5,3,4,4,4,5,4,4,4,4,4,5,3,5,4,2,8,3,4,5,4,5,5,5,4,8,4,3,3,5,2,4,6,4,3,4,4,4,5,8,4,7,6,0,4,2,7,3,4
0,4,5,4,3,8,3,5,1,3,3,4,4,3,3,4,7,4,2,4,4,4,4,3,7,4,3,2,3,5,3,4,5,3,4,4,4,5,4,4,4,4,4,5,3,5,4,2,8,3,4,5,4,5,5,5,4,8,4,3,3,5,2,4,6,4,3,4,4,4,5,8,4,7,6,0,4,2,7,3,4
0,4,5,4,3,8,3,5,1,3,3,4,4,3,3,4,7,4,2,4,4,4,4,3,7,4,3,2,3,5,3,4,5,3,4,4,4,5,4,4,4,4,4,5,3,5,4,2,8,3,4,5,4,5,5,5,4,8,4,3,3,5,2,4,6,4,3,4,4,4,5,8,4,7,6,0,4,2,7,3,4
0,4,5,4,3,8,3,5,1,3,3,4,4,3,3,4,7,4,2,4,4,4,4,3,7,4,3,2,3,5,3,4,5,3,4,4,4,5,4,4,4,4,4,5,3,5,4,2,8,3,4,5,4,5,5,5,4,8,4,3,3,5,2,4,6,4,3,4,4,4,5,8,4,7,6,0,4,2,7,3,4
